lote_num,tiempo_inicio,tiempo_ciclo,tiempo_total_fab,defectos_espesor_irregular,defectos_burbujas,defectos_rebabas_mal_cortadas,defectos_deformaciones,defectos_rosca_no_funcional,defectos_roturas,defectos_volumen_incorrecto,defectos_espesor_incorrecto,defectos_totales_lote,fallos_acum_extrusora,fallos_acum_molde,fallos_acum_limpieza,fallos_acum_cuchilla,pct_petr,temp_fundido,uniformidad_calentamiento,tasa_enfriamiento,temp_ambiente
57751,1989556.136215193,32.5142416972667,1989588.6504568902,0,0,0,0,0,0,0,3,3,0,3,2,26,50,270,94.04254415396153,0.8879521521740743,7.84032311252337
57752,1989588.6504568902,31.154854512074962,1989619.8053114023,0,0,0,0,0,0,2,1,3,0,3,2,26,0,280,89.77147288963931,0.9872598629724099,15.654688664508644
57753,1989619.8053114023,31.0,1989650.8053114023,1,0,0,0,0,0,2,1,4,0,3,2,26,50,270,80.74279781919611,1.0682026067566883,0.05463015027661833
57754,1989650.8053114023,33.53306282660924,1989684.338374229,0,0,0,0,1,0,0,2,3,0,3,2,26,0,260,82.50166499416817,0.8619177038677689,24.201591592047492
57755,1989684.338374229,33.973979958100244,1989718.312354187,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,92.26489230203265,0.8013901470124989,5.358175029659326
57756,1989718.312354187,31.40419763722457,1989749.7165518242,0,0,0,0,0,1,1,4,6,0,3,2,26,50,250,81.79017019919117,0.9674144471814394,6.981954673391031
57757,1989749.7165518242,32.31561541184783,1989782.032167236,0,0,0,0,0,1,1,4,6,0,3,2,26,50,270,85.31342039778178,0.9011975510559683,7.488807161725612
57758,1989782.032167236,31.0,1989813.032167236,1,0,0,0,0,0,1,3,5,0,3,2,26,20,280,88.19903478402145,1.0799966123224354,15.858205409473712
57759,1989813.032167236,31.0,1989844.032167236,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,87.93049708128895,1.108117785336992,2.7950989804079054
57760,1989844.032167236,31.0,1989875.032167236,0,0,0,0,0,0,0,3,3,0,3,2,26,0,250,87.61980897831555,1.1558181463540786,20.518311347105012
57761,1989875.032167236,33.05238119489513,1989908.084548431,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,86.96725589180934,0.8539477995572043,0.6343481806731399
57762,1989908.084548431,31.287211903138086,1989939.3717603341,0,0,0,0,0,0,0,4,4,0,3,2,26,50,270,92.93163770005246,0.9766251363371746,18.212598959317553
57763,1989939.3717603341,33.76624575373717,1989973.1380060879,0,0,0,0,0,0,0,2,2,0,3,2,26,50,280,99.09666353287308,0.8126642479137431,9.694272437363772
57764,1989973.1380060879,31.97374936938286,1990005.1117554572,0,0,1,0,0,0,0,4,5,0,3,2,26,20,270,96.641575829972,1.163989015532849,40.53665178183633
57765,1990005.1117554572,31.0,1990036.1117554572,0,0,0,0,1,0,0,2,3,0,3,2,26,20,260,82.23672105562056,1.1948332759342746,13.108960826816846
57766,1990036.1117554572,31.326781729469076,1990067.4385371867,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,93.58195189259523,1.1271501394481986,33.63261488663641
57767,1990067.4385371867,32.10514828702435,1990099.5436854737,0,0,0,0,0,0,0,2,2,0,3,2,26,20,250,98.42746339182537,1.036102176001043,31.623515721541708
57768,1990099.5436854737,37.5676114668604,1990137.1112969406,1,0,0,0,1,0,1,2,5,0,3,2,26,50,250,80.45883498246573,0.8385916951658012,42.931900552541606
57769,1990137.1112969406,31.0,1990168.1112969406,1,0,0,0,0,0,0,3,4,0,3,2,26,20,270,83.97205768955948,1.0277651527321667,8.228470568506138
57770,1990168.1112969406,31.08626507013105,1990199.1975620107,0,0,0,0,0,0,2,2,4,0,3,2,26,50,270,87.38363804048883,1.0837857484854154,28.38940677143268
57771,1990199.1975620107,33.4409519971814,1990232.638514008,0,0,0,0,0,0,0,1,1,0,3,2,26,50,260,93.35375369238126,0.9338403811919416,31.015826316167217
57772,1990232.638514008,33.97101271059364,1990266.6095267185,0,0,0,1,0,0,0,2,3,0,3,2,26,0,250,90.51444765718821,0.9288373047614059,33.70404934834859
57773,1990266.6095267185,31.27662856411189,1990297.8861552826,0,0,0,0,0,0,0,3,3,0,3,2,26,20,260,89.84433115781069,0.9774670576105347,12.574846323014645
57774,1990297.8861552826,31.0,1990328.8861552826,0,0,0,1,0,0,0,4,5,0,3,2,26,0,250,87.67813283710908,1.0194829106092465,9.200436073507788
57775,1990328.8861552826,32.14991570613347,1990361.0360709887,1,0,0,2,0,0,1,1,5,0,3,2,26,50,270,80.68195596430853,1.1888220508810188,43.23885837421744
57776,1990361.0360709887,31.0,1990392.0360709887,0,0,0,0,1,0,1,4,6,0,3,2,26,0,250,81.17938403888563,1.1594805171818705,0.2316400280917097
57777,1990392.0360709887,31.0,1990423.0360709887,2,0,0,0,0,0,0,4,6,0,3,2,26,50,270,86.5188270832382,1.148136698466269,7.852780769796262
57778,1990423.0360709887,31.0,1990454.0360709887,0,0,0,0,0,0,0,4,4,0,3,2,26,20,270,92.90396439056673,1.0772232810673916,19.851872522198708
57779,1990454.0360709887,32.38089548237622,1990486.4169664711,0,0,0,0,0,0,0,0,0,0,3,2,26,20,280,96.55767117359369,0.8968009664017471,14.081756683827258
57780,1990486.4169664711,31.0,1990517.4169664711,0,0,0,0,0,0,0,1,1,0,3,2,26,20,270,92.49977519543994,1.0478460376902294,11.227072194300442
57781,1990517.4169664711,31.172230289084837,1990548.5891967602,0,0,0,0,0,0,0,4,4,0,3,2,26,20,250,91.30584303494621,0.9858505561355037,15.134848750429054
57782,1990548.5891967602,35.682100859470665,1990584.2712976197,1,0,0,0,0,0,0,0,1,0,3,2,26,50,270,99.36226684945917,0.8379049061297018,34.150895347529165
57783,1990584.2712976197,31.663858364336193,1990615.935155984,0,0,0,0,0,0,2,3,5,0,3,2,26,0,250,82.65879410223619,1.0486559081298785,29.638757620712635
57784,1990615.935155984,31.0,1990646.935155984,0,0,0,0,0,0,0,5,5,0,3,2,26,0,280,98.96164803484335,1.0970395262818529,19.459108494461795
57785,1990646.935155984,34.25487113604322,1990681.19002712,0,0,0,0,0,0,2,2,4,0,3,2,26,0,280,83.80981130954837,1.0032415139732758,41.590766599879416
57786,1990681.19002712,32.49744890583679,1990713.687476026,0,0,0,0,0,0,0,3,3,0,3,2,26,20,250,84.42954718727049,1.1042613488002584,39.488543642737284
57787,1990713.687476026,31.229463307419792,1990744.9169393333,0,0,0,0,0,0,1,3,4,0,3,2,26,20,250,83.89533081561173,1.0027000965351591,22.140545406660358
57788,1990744.9169393333,31.0,1990775.9169393333,0,0,0,0,0,0,0,1,1,0,3,2,26,0,270,96.34601540897984,1.035953722981057,1.9544222412617862
57789,1990775.9169393333,31.0,1990806.9169393333,0,0,0,0,0,0,0,0,0,0,3,2,26,50,260,97.16765589978004,1.10947325799017,3.3214990611972315
57790,1990806.9169393333,31.0,1990837.9169393333,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,90.48139964336985,1.1109194661619284,22.616912070666892
57791,1990837.9169393333,35.217204097192734,1990873.1341434305,0,0,0,1,0,0,0,3,4,0,3,2,26,0,250,93.62785644108727,0.9533420698472015,42.38306208741142
57792,1990873.1341434305,31.31375688337721,1990904.447900314,0,0,0,0,0,0,0,4,4,0,3,2,26,20,280,95.96912676017239,1.0382777826233776,26.140743370848817
57793,1990904.447900314,37.3878173455596,1990941.8357176594,1,0,0,0,0,0,1,1,3,0,3,2,26,0,270,88.38182381760849,0.8274411977311217,41.1296215636805
57794,1990941.8357176594,32.01287305634469,1990973.8485907158,0,0,0,0,0,0,1,3,4,0,3,2,26,20,270,81.91060138582563,0.9221637641478151,16.20666057244138
57795,1990973.8485907158,38.06649475963786,1991011.9150854754,0,0,0,0,0,0,1,4,5,0,3,2,26,0,270,88.89355427836306,0.8306326867789213,44.22928763695005
57796,1991011.9150854754,31.3248576708138,1991043.2399431462,0,0,0,0,0,0,0,3,3,0,3,2,26,0,270,82.10958333804497,1.1869019132947365,37.9677727066344
57797,1991043.2399431462,33.031081242254004,1991076.2710243885,0,0,0,0,0,0,0,2,2,0,3,2,26,50,280,93.93480815707996,1.0690263031328924,39.99783945850032
57798,1991076.2710243885,31.0,1991107.2710243885,0,0,0,0,0,0,1,5,6,0,3,2,26,20,270,83.96767279518731,1.0651897892492141,20.5174684274144
57799,1991107.2710243885,31.0,1991138.2710243885,0,0,0,0,0,0,0,5,5,0,3,2,26,50,270,94.57355506971521,1.0454357430628505,1.7175676937070805
57800,1991138.2710243885,32.76346111018211,1991171.0344854987,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,97.36911777381951,0.8718737172251066,6.035616312195117
57801,1991171.0344854987,34.385208308231086,1991205.419693807,0,0,0,0,1,1,0,1,3,0,3,2,26,20,260,91.8053467949369,0.9446282357640278,37.43101567331435
57802,1991205.419693807,31.0,1991236.419693807,0,0,0,0,0,0,2,2,4,0,3,2,26,50,250,88.99032866809102,1.0076945730579494,5.238673143525498
57803,1991236.419693807,34.44441837002523,1991270.864112177,1,0,0,0,0,1,0,3,5,0,3,2,26,20,250,87.51487092532304,0.9452096390995166,37.79815853739835
57804,1991270.864112177,31.0,1991301.864112177,0,0,0,0,0,0,2,2,4,0,3,2,26,50,250,80.07142597107492,1.024187870307195,11.786319775787248
57805,1991301.864112177,31.0,1991332.864112177,1,0,0,0,0,0,0,1,2,0,3,2,26,50,270,80.60076971422674,1.152005265500944,13.392577061466236
57806,1991332.864112177,31.0,1991363.864112177,0,0,0,0,0,0,0,0,0,0,3,2,26,20,260,96.41225148405532,1.181456293390663,6.6937952224199755
57807,1991363.864112177,31.0,1991394.864112177,0,0,0,1,0,0,0,0,1,0,3,2,26,50,260,92.33158196393673,1.1722131814729102,22.10638550614765
57808,1991394.864112177,31.0,1991425.864112177,1,0,0,0,0,0,1,3,5,0,3,2,26,0,250,84.44741112943787,1.0911389270540832,26.30723910910933
57809,1991425.864112177,31.38045603618957,1991457.2445682131,0,0,0,0,0,0,0,2,2,0,3,2,26,50,270,95.67242779513701,1.1032017228128015,32.140308828524816
57810,1991457.2445682131,31.440618521068245,1991488.6851867342,0,0,0,0,0,0,0,2,2,0,3,2,26,50,270,98.25772008007456,0.9645822657210372,16.759054962332904
57811,1991488.6851867342,34.543054549722,1991523.228241284,0,0,0,1,0,0,0,0,1,0,3,2,26,50,260,91.70462266766731,1.00272324512667,43.00477508253205
57812,1991523.228241284,31.0,1991554.228241284,0,1,0,0,0,0,0,4,5,0,3,2,26,50,280,92.83432182567614,1.1246492371925074,28.704202955592507
57813,1991554.228241284,33.90196677111089,1991588.130208055,0,0,0,1,0,0,3,2,6,0,3,2,26,50,280,88.80338993753273,0.8052628343893586,15.801309840715279
57814,1991588.130208055,31.87260836758651,1991620.0028164226,0,0,0,0,1,0,0,4,5,0,3,2,26,50,250,91.18437329466684,0.9423084577959265,21.07145988687791
57815,1991620.0028164226,31.0,1991651.0028164226,1,0,0,0,0,0,1,2,4,0,3,2,26,0,270,81.26231280696152,1.112968118545732,23.350214477858348
57816,1991651.0028164226,32.21158221340738,1991683.214398636,0,0,0,1,0,0,0,2,3,0,3,2,26,50,260,80.26549543132329,1.1057471019178193,37.85699155713497
57817,1991683.214398636,34.64381532580592,1991717.8582139618,0,0,0,0,0,0,0,4,4,0,3,2,26,20,250,92.22583937632669,0.9273157783987778,37.279925643698284
57818,1991717.8582139618,31.0,1991748.8582139618,0,0,0,1,0,0,0,1,2,0,3,2,26,0,250,80.37078516741094,1.1744716008674445,6.003427153756269
57819,1991748.8582139618,32.01251706876792,1991780.8707310306,0,0,0,0,0,0,0,1,1,0,3,2,26,0,260,91.03947142045388,1.0791462620958348,34.544578017832215
57820,1991780.8707310306,32.56885500741191,1991813.439586038,0,0,0,0,0,0,0,5,5,0,3,2,26,50,280,99.16318469603402,0.8843782318755187,4.3672443795993585
57821,1991813.439586038,35.145386543357745,1991848.5849725814,0,0,0,1,0,0,0,4,5,0,3,2,26,20,280,88.5372644651987,0.9496273832434265,41.732841028093596
57822,1991848.5849725814,32.140381953679025,1991880.725354535,0,0,0,0,0,0,3,1,4,0,3,2,26,20,270,81.21853432089769,1.0745425242246913,35.01355756696644
57823,1991880.725354535,31.0,1991911.725354535,0,0,0,0,0,0,1,4,5,0,3,2,26,0,280,82.59572171642411,1.0328278726636673,14.24935468636647
57824,1991911.725354535,33.096298043383285,1991944.8216525784,0,0,0,0,0,0,0,3,3,0,3,2,26,0,260,85.61724116071642,0.9874593467304364,33.79013848106993
57825,1991944.8216525784,31.186884581344202,1991976.0085371598,0,0,0,0,0,0,1,3,4,0,3,2,26,20,280,91.85580900502488,0.9846651061603173,17.335821768758226
57826,1991976.0085371598,31.504870322765782,1992007.5134074825,0,0,0,0,0,0,0,0,0,0,3,2,26,0,250,97.08436737442274,0.9596261048986433,6.537418206384192
57827,1992007.5134074825,31.0,1992038.5134074825,1,0,0,0,0,0,0,3,4,0,3,2,26,0,250,88.70809421318556,1.1909437277891495,5.482723321124698
57828,1992038.5134074825,33.14567725849338,1992071.659084741,0,0,0,0,0,0,0,5,5,0,3,2,26,50,270,84.89434532749134,1.0095620590658727,35.971912283923636
57829,1992071.659084741,31.0,1992102.659084741,1,0,0,0,1,0,0,0,2,0,3,2,26,20,260,98.1931480475325,1.1827290839204432,1.4238058760835997
57830,1992102.659084741,31.0,1992133.659084741,0,0,0,0,0,0,0,2,2,0,3,2,26,50,280,96.76173313364677,1.1972713893304257,0.7598764974557115
57831,1992133.659084741,32.044112229021266,1992165.70319697,0,0,0,0,0,0,0,3,3,0,3,2,26,0,260,81.73577146489335,0.9199552862862267,7.009705721930563
57832,1992165.70319697,36.46537989098579,1992202.168576861,0,0,0,1,0,0,0,4,5,0,3,2,26,50,270,84.80422072544947,0.8857467640114903,42.43002790000124
57833,1992202.168576861,32.407292914344,1992234.5758697754,1,0,0,0,0,0,0,3,4,0,3,2,26,50,280,91.51127056981613,0.8981064937202677,20.341966820163346
57834,1992234.5758697754,34.223696699831635,1992268.7995664752,1,0,0,0,0,0,1,3,5,0,3,2,26,0,250,82.82486094458994,0.9140472089767334,33.76322710752045
57835,1992268.7995664752,31.587437409209087,1992300.3870038844,1,0,0,0,0,0,0,0,1,0,3,2,26,20,250,92.9095953758494,1.0910677714289017,32.6239929015621
57836,1992300.3870038844,33.74857951467857,1992334.135583399,0,0,0,0,0,0,0,1,1,0,3,2,26,20,270,97.85027296438071,0.9104209343714671,30.630605256339965
57837,1992334.135583399,31.16001072851941,1992365.2955941276,2,0,0,0,0,0,0,0,2,0,3,2,26,20,270,92.11957989440427,1.0673268988713451,27.540863475137485
57838,1992365.2955941276,32.904750102199614,1992398.2003442298,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,96.74239903945782,1.0105432488185386,34.59896128396001
57839,1992398.2003442298,37.14851889293641,1992435.3488631228,0,0,0,0,0,0,0,2,2,0,3,2,26,0,250,98.4390802679415,0.8576065477223992,42.9004274967986
57840,1992435.3488631228,31.319494746858254,1992466.6683578696,0,0,0,0,0,0,0,2,2,0,3,2,26,20,280,95.58095146623319,1.1479630727690096,35.14832276804443
57841,1992466.6683578696,31.0,1992497.6683578696,0,1,0,0,0,0,0,3,4,0,3,2,26,0,280,94.02465140476362,1.1705525905131384,34.47463604899394
57842,1992497.6683578696,31.743500451091677,1992529.4118583207,0,0,0,0,0,0,0,2,2,0,3,2,26,50,250,96.94366270144342,1.1443366693777215,37.711585878164954
57843,1992529.4118583207,31.0,1992560.4118583207,0,0,0,0,0,0,0,2,2,0,3,2,26,20,250,93.35274776936961,1.1405006287303445,2.8220504658609125
57844,1992560.4118583207,31.0,1992591.4118583207,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,88.30251717313831,1.133308037769429,4.215070881723711
57845,1992591.4118583207,32.97549501992762,1992624.3873533406,0,0,0,1,0,0,1,3,5,0,3,2,26,50,280,93.72657619932646,1.0468741339703562,37.98003553079497
57846,1992624.3873533406,36.69132687733509,1992661.078680218,0,0,0,0,0,0,0,4,4,0,3,2,26,20,250,95.48791830014169,0.81846863086306,37.12590476009455
57847,1992661.078680218,35.25328746926971,1992696.3319676872,0,0,0,1,0,1,1,2,5,0,3,2,26,20,250,88.19837838454882,0.8820668659865863,36.29748241382778
57848,1992696.3319676872,31.42578981537372,1992727.7577575026,0,0,0,0,0,0,0,1,1,0,3,2,26,20,260,95.15570959201403,1.0865646162023492,31.120483237070005
57849,1992727.7577575026,33.502570871729404,1992761.2603283743,0,0,0,0,0,0,0,3,3,0,3,2,26,50,270,90.89949543701412,0.8274395006308954,11.299842319154303
57850,1992761.2603283743,31.0,1992792.2603283743,0,0,0,0,0,0,0,4,4,0,3,2,26,50,280,97.9259524318292,1.076352446738868,12.10022250344721
57851,1992792.2603283743,31.0,1992823.2603283743,0,0,0,0,0,0,0,1,1,0,3,2,26,0,280,99.70762311993818,1.104348320787208,9.610754750502304
57852,1992823.2603283743,31.0,1992854.2603283743,1,0,0,0,0,0,0,2,3,0,3,2,26,20,280,90.6392516269554,1.191899553196912,11.821192238631408
57853,1992854.2603283743,35.68697075685486,1992889.9472991312,0,0,0,0,0,0,0,4,4,0,3,2,26,0,280,97.94889869085281,0.8445582636108641,34.85206390706567
57854,1992889.9472991312,32.05186603101902,1992921.9991651622,0,0,0,0,0,0,1,3,4,0,3,2,26,20,270,91.1206477578151,0.9954082503531767,27.635006793471437
57855,1992921.9991651622,31.0,1992952.9991651622,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,90.8257989258418,1.0636924297557735,2.6672570900613657
57856,1992952.9991651622,32.09829196659848,1992985.0974571288,0,0,0,0,1,0,0,0,1,0,3,2,26,50,260,83.09223203115533,0.9888531990790745,27.352275674376344
57857,1992985.0974571288,31.0,1993016.0974571288,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,88.97554257303065,1.013443535889972,5.477931675455039
57858,1993016.0974571288,37.02622491121292,1993053.12368204,1,0,0,1,0,1,0,2,5,0,3,2,26,50,280,95.0289284972421,0.8122866750369383,38.04657060423981
57859,1993053.12368204,31.0,1993084.12368204,0,0,0,0,0,0,0,1,1,0,3,2,26,0,250,98.66378776691798,1.1634034418976988,22.710870687066848
57860,1993084.12368204,34.53269623382948,1993118.6563782739,0,0,0,0,0,0,0,3,3,0,3,2,26,20,270,91.05532521583591,0.831951459380833,27.138347215983735
57861,1993118.6563782739,33.04126426507719,1993151.697642539,0,0,0,0,0,0,0,1,1,0,3,2,26,50,260,90.69505332414394,0.9618975406737051,31.15229409249133
57862,1993151.697642539,31.806237366516143,1993183.5038799054,0,0,0,0,0,0,0,1,1,0,3,2,26,0,270,97.13972196733266,1.1339209037764089,37.36254433437753
57863,1993183.5038799054,32.73369427933358,1993216.2375741848,0,0,0,0,0,0,1,1,2,0,3,2,26,50,270,95.52285681841465,1.1211103560465356,42.06267310011266
57864,1993216.2375741848,31.0,1993247.2375741848,0,0,0,0,0,0,0,2,2,0,3,2,26,0,260,82.63604067121061,1.0407676463011029,20.704197733110256
57865,1993247.2375741848,31.0,1993278.2375741848,0,0,0,1,0,0,1,2,4,0,3,2,26,50,280,88.60856965225713,1.0878988128589557,3.654507974837351
57866,1993278.2375741848,31.0,1993309.2375741848,0,0,0,0,0,0,1,2,3,0,3,2,26,20,270,91.73784037910279,1.0723594789074022,10.889492646985149
57867,1993309.2375741848,31.0,1993340.2375741848,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,93.12767413341943,1.1294891987776023,25.849009828826166
57868,1993340.2375741848,31.0,1993371.2375741848,0,1,0,0,0,0,0,1,2,0,3,2,26,50,250,99.95573350815454,1.074014063834519,0.5345857681021748
57869,1993371.2375741848,31.0,1993402.2375741848,0,0,0,0,0,1,0,2,3,0,3,2,26,50,280,95.7354737900503,1.0259574418012865,5.565770985135171
57870,1993402.2375741848,31.072166903875768,1993433.3097410887,1,0,0,0,0,0,0,0,1,0,3,2,26,50,260,96.76211979164395,1.07499299111727,27.532230400667277
57871,1993433.3097410887,31.0,1993464.3097410887,0,1,0,0,0,0,0,2,3,0,3,2,26,0,260,86.03355369015576,1.0717634560473401,8.873259285280337
57872,1993464.3097410887,31.30138090555556,1993495.6111219942,0,0,0,0,0,0,0,0,0,0,3,2,26,0,260,92.82929114897036,1.0555205147087303,27.581119995731783
57873,1993495.6111219942,31.125115152681246,1993526.736237147,1,0,0,0,0,0,1,3,5,0,3,2,26,20,280,87.88050844208078,0.9896813225103966,6.62292060042977
57874,1993526.736237147,32.326081147417426,1993559.0623182943,0,0,0,0,0,0,0,3,3,0,3,2,26,20,270,95.53420426687832,1.1747365259343137,43.34538263869147
57875,1993559.0623182943,35.62186479056254,1993594.6841830849,0,0,0,0,0,0,1,1,2,0,3,2,26,0,280,92.823095036781,0.866553703553433,36.68829585582056
57876,1993594.6841830849,33.685882767662406,1993628.3700658525,0,0,0,0,0,0,0,0,0,0,3,2,26,0,250,99.07756307100537,1.0560186223722883,42.62340540760958
57877,1993628.3700658525,32.49611348914914,1993660.8661793417,1,0,0,0,0,0,0,1,2,0,3,2,26,20,270,99.05763697435205,1.1555268874069575,43.05286235892015
57878,1993660.8661793417,32.542602385627106,1993693.4087817273,0,0,0,1,1,0,0,2,4,0,3,2,26,0,260,80.9185984745429,0.8860926178168255,13.60376129609025
57879,1993693.4087817273,31.0,1993724.4087817273,0,1,0,0,0,0,0,2,3,0,3,2,26,50,280,98.57998404785637,1.1854644027485706,15.085272320955879
57880,1993724.4087817273,31.34789232793264,1993755.7566740552,1,0,0,0,0,0,0,2,3,0,3,2,26,50,260,83.9663087135088,0.9718257724724111,17.863941090134713
57881,1993755.7566740552,32.53304625325836,1993788.2897203085,0,0,0,1,0,0,0,1,2,0,3,2,26,0,280,99.03866216358924,0.8867183171787546,7.998471472267131
57882,1993788.2897203085,33.55427189031616,1993821.8439921988,0,0,0,2,0,0,1,3,6,0,3,2,26,50,280,82.89281018594998,0.8977989974551046,28.164277690174455
57883,1993821.8439921988,31.0,1993852.8439921988,0,0,0,0,0,0,0,2,2,0,3,2,26,50,270,97.4141192284496,1.058444951474616,10.359994025222093
57884,1993852.8439921988,34.317798264790326,1993887.1617904636,0,0,0,1,0,0,2,2,5,0,3,2,26,20,280,85.5564616525793,0.9361703073364749,36.31838791863834
57885,1993887.1617904636,35.491314148996025,1993922.6531046126,1,0,0,0,0,0,0,3,4,0,3,2,26,50,260,84.37434180921869,0.8824067655886225,37.537375650651725
57886,1993922.6531046126,32.41069794376381,1993955.0638025564,0,0,0,0,0,0,0,1,1,0,3,2,26,20,280,95.11174338954407,0.931893964585931,23.979631964811468
57887,1993955.0638025564,36.82663855422288,1993991.8904411106,0,0,0,2,0,0,0,0,2,0,3,2,26,0,250,97.79927880064471,0.8635587641724988,42.049323084061655
57888,1993991.8904411106,31.493817718932405,1994023.3842588295,0,0,0,0,0,0,0,4,4,0,3,2,26,20,270,82.04132963148206,0.9604750341226596,2.159084922212008
57889,1994023.3842588295,31.0,1994054.3842588295,1,0,0,1,0,0,1,1,4,0,3,2,26,0,250,85.39694580237732,1.1671011135169218,10.682628839616815
57890,1994054.3842588295,31.0,1994085.3842588295,0,0,0,0,0,0,0,2,2,0,3,2,26,20,250,93.67956395910576,1.0450717138502552,14.476587869364325
57891,1994085.3842588295,34.64588790363632,1994120.0301467332,0,0,0,0,1,0,0,2,3,0,3,2,26,50,280,91.8520048039502,0.9525714951712418,39.483766592373655
